rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
2.329,6.0,223100000.0,63900000.0,79600000.0,2648.762282,Cube_24.179872500000002_6.0_20250606-124252,Siliconium,15.000000000000002,0.4,0.39999999999999997,5846.174706140654,1.2276696,1.6549859,1.7933237,1.8554593,1.8921364,1.9740291,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.4_20250606-124252.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2661.772149,Cube_24.179872500000002_6.0_20250606-124331,Germanium,15.000000000000002,0.4,0.39999999999999997,3550.4469426244787,1.2276183,1.6529507,1.7927857,1.8549341,1.8754192,1.9652926,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.4_20250606-124331.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2616.472532,Cube_24.179872500000002_6.0_20250606-124228,Carbonium,15.000000000000002,0.5,0.39999999999999997,12823.342868880141,1.3417105,1.7838906,1.8856254,1.9288437,2.0504855,2.0667078,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.5_20250606-124228.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2648.762282,Cube_24.179872500000002_6.0_20250606-124252,Siliconium,15.000000000000002,0.5,0.39999999999999997,5846.174706140654,1.342163,1.8075741,1.9336082,2.0547684,2.070585,2.1662872,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.5_20250606-124252.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2661.772149,Cube_24.179872500000002_6.0_20250606-124331,Germanium,15.000000000000002,0.5,0.39999999999999997,3550.4469426244787,1.3421095,1.8054292,1.933141,2.05219,2.0541819,2.1568089,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.5_20250606-124331.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2616.472532,Cube_24.179872500000002_6.0_20250606-124228,Carbonium,15.000000000000002,0.6,0.39999999999999997,12823.342868880141,1.4468815,1.9231468,2.0339954,2.0527781,2.2316792,2.240241,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.6_20250606-124228.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2648.762282,Cube_24.179872500000002_6.0_20250606-124252,Siliconium,15.000000000000002,0.6,0.39999999999999997,5846.174706140654,1.4473528,1.9479275,2.0583206,2.234227,2.2363693,2.3457516,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.6_20250606-124252.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2661.772149,Cube_24.179872500000002_6.0_20250606-124331,Germanium,15.000000000000002,0.6,0.39999999999999997,3550.4469426244787,1.447297,1.9456734,2.0578092,2.2143078,2.2357273,2.3356801,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.6_20250606-124331.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2616.472532,Cube_24.179872500000002_6.0_20250606-124228,Carbonium,15.000000000000002,0.7,0.39999999999999997,12823.342868880141,1.5447549,2.052778,2.1664413,2.1719927,2.3992191,2.4026621,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.7_20250606-124228.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2648.762282,Cube_24.179872500000002_6.0_20250606-124252,Siliconium,15.000000000000002,0.7,0.39999999999999997,5846.174706140654,1.5452455,2.0786519,2.1728647,2.3863446,2.404284,2.4726398,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.7_20250606-124252.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2661.772149,Cube_24.179872500000002_6.0_20250606-124331,Germanium,15.000000000000002,0.7,0.39999999999999997,3550.4469426244787,1.5451874,2.076291,2.172293,2.3650169,2.403591,2.471877,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.7_20250606-124331.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2616.472532,Cube_24.179872500000002_6.0_20250606-124228,Carbonium,15.000000000000002,0.8,0.39999999999999997,12823.342868880141,1.6366928,2.1745754,2.2727706,2.301574,2.5553268,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.8_20250606-124228.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2648.762282,Cube_24.179872500000002_6.0_20250606-124252,Siliconium,15.000000000000002,0.8,0.39999999999999997,5846.174706140654,1.6372026,2.201524,2.2799563,2.529132,2.5612088,2.584778,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.8_20250606-124252.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2661.772149,Cube_24.179872500000002_6.0_20250606-124331,Germanium,15.000000000000002,0.8,0.39999999999999997,3550.4469426244787,1.6371421,2.1990591,2.2793274,2.5064875,2.5604681,2.5840029,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.8_20250606-124331.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2616.472532,Cube_24.179872500000002_6.0_20250606-124228,Carbonium,15.000000000000002,0.9,0.39999999999999997,12823.342868880141,1.7236735,2.2898268,2.3733532,2.4241379,2.6852468,2.6996306,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.9_20250606-124228.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2648.762282,Cube_24.179872500000002_6.0_20250606-124252,Siliconium,15.000000000000002,0.9,0.39999999999999997,5846.174706140654,1.7242023,2.3178253,2.3811848,2.6641508,2.6915198,2.7090556,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.9_20250606-124252.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2661.772149,Cube_24.179872500000002_6.0_20250606-124331,Germanium,15.000000000000002,0.9,0.39999999999999997,3550.4469426244787,1.7241396,2.3152595,2.3805047,2.6402647,2.690712,2.7082702,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_0.9_20250606-124331.json&mode=6&magnif=6
3.515,6.0,1280000000.0,124000000.0,578000000.0,2616.472532,Cube_24.179872500000002_6.0_20250606-124228,Carbonium,15.000000000000002,1.0,0.39999999999999997,12823.342868880141,1.80643,2.3994971,2.4692003,2.5407284,2.7869873,2.8367424,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_1.0_20250606-124228.json&mode=6&magnif=6
2.329,6.0,223100000.0,63900000.0,79600000.0,2648.762282,Cube_24.179872500000002_6.0_20250606-124252,Siliconium,15.000000000000002,1.0,0.39999999999999997,5846.174706140654,1.8069775,2.4285187,2.4775886,2.7925638,2.7937621,2.8492389,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_1.0_20250606-124252.json&mode=6&magnif=6
5.323,6.0,182500000.0,48300000.0,67100000.0,2661.772149,Cube_24.179872500000002_6.0_20250606-124331,Germanium,15.000000000000002,1.0,0.39999999999999997,3550.4469426244787,1.8069125,2.4258551,2.4768628,2.7674993,2.7929173,2.8484111,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_24.179872500000002_6.0_1.0_20250606-124331.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2614.216457,Cube_4.02997875_1.0_20250606-124227,Carbonium,2.5,0.0,0.4,12823.342868880141,0.2481326,0.2483582,0.2490821,0.2508583,0.2531377,0.265041,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.0_20250606-124227.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2630.629067,Cube_4.02997875_1.0_20250606-124251,Siliconium,2.5,0.0,0.4,5846.174706140654,0.2557911,0.2558208,0.2566254,0.2577941,0.2592255,0.2734491,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.0_20250606-124251.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2630.53701,Cube_4.02997875_1.0_20250606-124330,Germanium,2.5,0.0,0.4,3550.4469426244787,0.2548719,0.2549204,0.2557404,0.2569966,0.2585434,0.27248,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.0_20250606-124330.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2614.216457,Cube_4.02997875_1.0_20250606-124227,Carbonium,2.5,0.1,0.4,12823.342868880141,0.7756157,1.0334779,1.0479901,1.0658904,1.0784215,1.1049349,2,3,1,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.1_20250606-124227.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2630.629067,Cube_4.02997875_1.0_20250606-124251,Siliconium,2.5,0.1,0.4,5846.174706140654,0.7761028,1.0499543,1.0552412,1.1011348,1.174062,1.2021909,2,1,3,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.1_20250606-124251.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2630.53701,Cube_4.02997875_1.0_20250606-124330,Germanium,2.5,0.1,0.4,3550.4469426244787,0.7760482,1.0496841,1.0534857,1.0980965,1.1646687,1.1923861,2,1,3,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.1_20250606-124330.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2614.216457,Cube_4.02997875_1.0_20250606-124227,Carbonium,2.5,0.2,0.4,12823.342868880141,0.9547103,1.2717727,1.3374561,1.3696588,1.3726834,1.446986,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.2_20250606-124227.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2630.629067,Cube_4.02997875_1.0_20250606-124251,Siliconium,2.5,0.2,0.4,5846.174706140654,0.9551346,1.2928889,1.3723838,1.4042106,1.464044,1.5563792,2,3,1,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.2_20250606-124251.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2630.53701,Cube_4.02997875_1.0_20250606-124330,Germanium,2.5,0.2,0.4,3550.4469426244787,0.9550855,1.2910489,1.3720097,1.4018184,1.4514975,1.5509416,2,3,1,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.2_20250606-124330.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2614.216457,Cube_4.02997875_1.0_20250606-124227,Carbonium,2.5,0.3,0.4,12823.342868880141,1.1002286,1.4643247,1.5442877,1.6089112,1.628622,1.6963666,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.3_20250606-124227.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2630.629067,Cube_4.02997875_1.0_20250606-124251,Siliconium,2.5,0.3,0.4,5846.174706140654,1.1006513,1.4859997,1.6250466,1.6319462,1.6934731,1.7700699,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.3_20250606-124251.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2630.53701,Cube_4.02997875_1.0_20250606-124330,Germanium,2.5,0.3,0.4,3550.4469426244787,1.1006018,1.4840699,1.6239375,1.6314904,1.6786553,1.762611,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.3_20250606-124330.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2614.216457,Cube_4.02997875_1.0_20250606-124227,Carbonium,2.5,0.4,0.4,12823.342868880141,1.2272343,1.6323678,1.7239724,1.7874699,1.8516262,1.8826056,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.4_20250606-124227.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2630.629067,Cube_4.02997875_1.0_20250606-124251,Siliconium,2.5,0.4,0.4,5846.174706140654,1.2276696,1.6549859,1.7933237,1.8554593,1.8921364,1.9740291,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.4_20250606-124251.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2630.53701,Cube_4.02997875_1.0_20250606-124330,Germanium,2.5,0.4,0.4,3550.4469426244787,1.2276183,1.6529507,1.7927857,1.8549341,1.8754192,1.9652926,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.4_20250606-124330.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2614.216457,Cube_4.02997875_1.0_20250606-124227,Carbonium,2.5,0.5,0.4,12823.342868880141,1.3417105,1.7838906,1.8856254,1.9288437,2.0504855,2.0667078,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.5_20250606-124227.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2630.629067,Cube_4.02997875_1.0_20250606-124251,Siliconium,2.5,0.5,0.4,5846.174706140654,1.342163,1.8075741,1.9336082,2.0547684,2.070585,2.1662872,2,3,3,1,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.5_20250606-124251.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2630.53701,Cube_4.02997875_1.0_20250606-124330,Germanium,2.5,0.5,0.4,3550.4469426244787,1.3421095,1.8054292,1.933141,2.05219,2.0541819,2.1568089,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.5_20250606-124330.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2614.216457,Cube_4.02997875_1.0_20250606-124227,Carbonium,2.5,0.6,0.4,12823.342868880141,1.4468815,1.9231468,2.0339954,2.0527781,2.2316792,2.240241,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.6_20250606-124227.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2630.629067,Cube_4.02997875_1.0_20250606-124251,Siliconium,2.5,0.6,0.4,5846.174706140654,1.4473528,1.9479275,2.0583206,2.234227,2.2363693,2.3457516,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.6_20250606-124251.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2630.53701,Cube_4.02997875_1.0_20250606-124330,Germanium,2.5,0.6,0.4,3550.4469426244787,1.447297,1.9456734,2.0578092,2.2143078,2.2357273,2.3356801,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.6_20250606-124330.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2614.216457,Cube_4.02997875_1.0_20250606-124227,Carbonium,2.5,0.7,0.4,12823.342868880141,1.5447549,2.052778,2.1664413,2.1719927,2.3992191,2.4026621,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.7_20250606-124227.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2630.629067,Cube_4.02997875_1.0_20250606-124251,Siliconium,2.5,0.7,0.4,5846.174706140654,1.5452455,2.0786519,2.1728647,2.3863446,2.404284,2.4726398,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.7_20250606-124251.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2630.53701,Cube_4.02997875_1.0_20250606-124330,Germanium,2.5,0.7,0.4,3550.4469426244787,1.5451874,2.076291,2.172293,2.3650169,2.403591,2.471877,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.7_20250606-124330.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2614.216457,Cube_4.02997875_1.0_20250606-124227,Carbonium,2.5,0.8,0.4,12823.342868880141,1.6366928,2.1745754,2.2727706,2.301574,2.5553268,-,2,3,3,3,3,-,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.8_20250606-124227.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2630.629067,Cube_4.02997875_1.0_20250606-124251,Siliconium,2.5,0.8,0.4,5846.174706140654,1.6372026,2.201524,2.2799563,2.529132,2.5612088,2.584778,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.8_20250606-124251.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2630.53701,Cube_4.02997875_1.0_20250606-124330,Germanium,2.5,0.8,0.4,3550.4469426244787,1.6371421,2.1990591,2.2793274,2.5064875,2.5604681,2.5840029,2,3,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.8_20250606-124330.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2614.216457,Cube_4.02997875_1.0_20250606-124227,Carbonium,2.5,0.9,0.4,12823.342868880141,1.7236735,2.2898268,2.3733532,2.4241379,2.6852468,2.6996306,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.9_20250606-124227.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2630.629067,Cube_4.02997875_1.0_20250606-124251,Siliconium,2.5,0.9,0.4,5846.174706140654,1.7242023,2.3178253,2.3811848,2.6641508,2.6915198,2.7090556,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.9_20250606-124251.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2630.53701,Cube_4.02997875_1.0_20250606-124330,Germanium,2.5,0.9,0.4,3550.4469426244787,1.7241396,2.3152595,2.3805047,2.6402647,2.690712,2.7082702,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_0.9_20250606-124330.json&mode=6&magnif=6
3.515,1.0,1280000000.0,124000000.0,578000000.0,2614.216457,Cube_4.02997875_1.0_20250606-124227,Carbonium,2.5,1.0,0.4,12823.342868880141,1.80643,2.3994971,2.4692003,2.5407284,2.7869873,2.8367424,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_1.0_20250606-124227.json&mode=6&magnif=6
2.329,1.0,223100000.0,63900000.0,79600000.0,2630.629067,Cube_4.02997875_1.0_20250606-124251,Siliconium,2.5,1.0,0.4,5846.174706140654,1.8069775,2.4285187,2.4775886,2.7925638,2.7937621,2.8492389,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_1.0_20250606-124251.json&mode=6&magnif=6
5.323,1.0,182500000.0,48300000.0,67100000.0,2630.53701,Cube_4.02997875_1.0_20250606-124330,Germanium,2.5,1.0,0.4,3550.4469426244787,1.8069125,2.4258551,2.4768628,2.7674993,2.7929173,2.8484111,2,3,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_1.0_1.0_20250606-124330.json&mode=6&magnif=6
3.515,2.0,1280000000.0,124000000.0,578000000.0,3113.067209,Cube_4.02997875_2.0_20250606-132724,Carbonium,2.5,0.0,0.8,12823.342868880141,0.0629304,0.06299,0.063171,0.0636333,0.0642278,0.067528,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_2.0_0.0_20250606-132724.json&mode=6&magnif=6
2.329,2.0,223100000.0,63900000.0,79600000.0,3104.978157,Cube_4.02997875_2.0_20250606-132751,Siliconium,2.5,0.0,0.8,5846.174706140654,0.0649219,0.064927,0.065137,0.0654379,0.0658084,0.0697745,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_2.0_0.0_20250606-132751.json&mode=6&magnif=6
5.323,2.0,182500000.0,48300000.0,67100000.0,3111.287142,Cube_4.02997875_2.0_20250606-132846,Germanium,2.5,0.0,0.8,3550.4469426244787,0.0646823,0.0646927,0.0649059,0.0652302,0.0656312,0.0695144,3,2,3,3,1,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Cubos_new_run\Cube_4.02997875_2.0_0.0_20250606-132846.json&mode=6&magnif=6
