rho,l,C11,C12,C44,duration,name,material,R,z1,l/R,Ct,eta1,eta2,eta3,eta4,eta5,eta6,count_eta1,count_eta2,count_eta3,count_eta4,count_eta5,count_eta6,link
5.323,1.25,128900000.0,48300000.0,67099999.99999999,15772.112888,Sphere_2.5_1.25_20250612-133021,Germanium cubic,2.5,0.0,0.5,3550.446942624478,0.0702423,0.070387,0.0705892,0.0706435,0.0708109,0.0711012,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.0_20250612-133021.json&mode=6&magnif=6
3.515,1.25,1079000000.0,124000000.0,578000000.0,15840.028214,Sphere_2.5_1.25_20250612-133033,Carbon cubic,2.5,0.0,0.5,12823.342868880141,0.0701504,0.0702666,0.0704574,0.0710796,0.0714841,0.0716066,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.0_20250612-133033.json&mode=6&magnif=6
2.329,1.25,166000000.0,63900000.0,79600000.0,15709.212145,Sphere_2.5_1.25_20250612-133015,Silicon cubic,2.5,0.1,0.5,5846.174706140654,1.4460269,1.6165021,1.6603737,1.95366,2.0164109,2.0678482,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.1_20250612-133015.json&mode=6&magnif=6
5.323,1.25,128900000.0,48300000.0,67099999.99999999,15772.112888,Sphere_2.5_1.25_20250612-133021,Germanium cubic,2.5,0.1,0.5,3550.446942624478,1.4090208,1.5656884,1.6576521,1.9422214,1.9541691,2.00484,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.1_20250612-133021.json&mode=6&magnif=6
3.515,1.25,1079000000.0,124000000.0,578000000.0,15840.028214,Sphere_2.5_1.25_20250612-133033,Carbon cubic,2.5,0.1,0.5,12823.342868880141,1.5878097,1.668846,1.7803236,1.9378916,1.9444693,2.3201737,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.1_20250612-133033.json&mode=6&magnif=6
2.329,1.25,166000000.0,63900000.0,79600000.0,15709.212145,Sphere_2.5_1.25_20250612-133015,Silicon cubic,2.5,0.2,0.5,5846.174706140654,1.9951259,2.1236284,2.290435,2.58658,2.788171,2.9051602,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.2_20250612-133015.json&mode=6&magnif=6
5.323,1.25,128900000.0,48300000.0,67099999.99999999,15772.112888,Sphere_2.5_1.25_20250612-133021,Germanium cubic,2.5,0.2,0.5,3550.446942624478,1.9440914,2.0567392,2.2868195,2.5759143,2.7021912,2.8166537,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.2_20250612-133021.json&mode=6&magnif=6
3.515,1.25,1079000000.0,124000000.0,578000000.0,15840.028214,Sphere_2.5_1.25_20250612-133033,Carbon cubic,2.5,0.2,0.5,12823.342868880141,2.1906139,2.3017183,2.3561186,2.5727125,2.6840778,3.1172002,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.2_20250612-133033.json&mode=6&magnif=6
2.329,1.25,166000000.0,63900000.0,79600000.0,15709.212145,Sphere_2.5_1.25_20250612-133015,Silicon cubic,2.5,0.3,0.5,5846.174706140654,2.4227414,2.5214029,2.7811247,3.07865,3.3881496,3.550191,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.3_20250612-133015.json&mode=6&magnif=6
5.323,1.25,128900000.0,48300000.0,67099999.99999999,15772.112888,Sphere_2.5_1.25_20250612-133021,Germanium cubic,2.5,0.3,0.5,3550.446942624478,2.3607793,2.4419139,2.7767899,3.0675539,3.2837005,3.44204,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.3_20250612-133021.json&mode=6&magnif=6
3.515,1.25,1079000000.0,124000000.0,578000000.0,15840.028214,Sphere_2.5_1.25_20250612-133033,Carbon cubic,2.5,0.3,0.5,12823.342868880141,2.6600684,2.7946634,2.8041736,3.0650362,3.2598317,3.6741325,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.3_20250612-133033.json&mode=6&magnif=6
2.329,1.25,166000000.0,63900000.0,79600000.0,15709.212145,Sphere_2.5_1.25_20250612-133015,Silicon cubic,2.5,0.4,0.5,5846.174706140654,2.7854493,2.8621245,3.1973493,3.4988688,3.8967474,4.0948434,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.4_20250612-133015.json&mode=6&magnif=6
5.323,1.25,128900000.0,48300000.0,67099999.99999999,15772.112888,Sphere_2.5_1.25_20250612-133021,Germanium cubic,2.5,0.4,0.5,3550.446942624478,2.7142171,2.7718499,3.1923973,3.4871209,3.7766377,3.9701042,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.4_20250612-133021.json&mode=6&magnif=6
3.515,1.25,1079000000.0,124000000.0,578000000.0,15840.028214,Sphere_2.5_1.25_20250612-133033,Carbon cubic,2.5,0.4,0.5,12823.342868880141,3.0582707,3.1868525,3.2128216,3.4850071,3.7481276,4.1555615,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.4_20250612-133033.json&mode=6&magnif=6
2.329,1.25,166000000.0,63900000.0,79600000.0,15709.212145,Sphere_2.5_1.25_20250612-133015,Silicon cubic,2.5,0.5,0.5,5846.174706140654,3.1060813,3.1655194,3.5652995,3.872502,4.3462044,4.575109,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.5_20250612-133015.json&mode=6&magnif=6
5.323,1.25,128900000.0,48300000.0,67099999.99999999,15772.112888,Sphere_2.5_1.25_20250612-133021,Germanium cubic,2.5,0.5,0.5,3550.446942624478,3.0266539,3.0656449,3.5597988,3.8600553,4.2122532,4.4357422,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.5_20250612-133021.json&mode=6&magnif=6
3.515,1.25,1079000000.0,124000000.0,578000000.0,15840.028214,Sphere_2.5_1.25_20250612-133033,Carbon cubic,2.5,0.5,0.5,12823.342868880141,3.4102826,3.527121,3.5824906,3.8582096,4.1797499,4.5861647,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.5_20250612-133033.json&mode=6&magnif=6
2.329,1.25,166000000.0,63900000.0,79600000.0,15709.212145,Sphere_2.5_1.25_20250612-133015,Silicon cubic,2.5,0.6,0.5,5846.174706140654,3.3965769,3.4418688,3.8986721,4.212537,4.7533389,5.0095408,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.6_20250612-133015.json&mode=6&magnif=6
5.323,1.25,128900000.0,48300000.0,67099999.99999999,15772.112888,Sphere_2.5_1.25_20250612-133021,Germanium cubic,2.5,0.6,0.5,3550.446942624478,3.3097242,3.3332524,3.8926724,4.1993924,4.6068484,4.8569423,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.6_20250612-133021.json&mode=6&magnif=6
3.515,1.25,1079000000.0,124000000.0,578000000.0,15840.028214,Sphere_2.5_1.25_20250612-133033,Carbon cubic,2.5,0.6,0.5,12823.342868880141,3.7292105,3.8367973,3.9174257,4.1977397,4.5707881,4.9794063,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.6_20250612-133033.json&mode=6&magnif=6
2.329,1.25,166000000.0,63900000.0,79600000.0,15709.212145,Sphere_2.5_1.25_20250612-133015,Silicon cubic,2.5,0.7,0.5,5846.174706140654,3.6641121,3.6974027,4.2056995,4.5267848,5.1282455,5.4091935,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.7_20250612-133015.json&mode=6&magnif=6
5.323,1.25,128900000.0,48300000.0,67099999.99999999,15772.112888,Sphere_2.5_1.25_20250612-133021,Germanium cubic,2.5,0.7,0.5,3550.446942624478,3.5704208,3.5807045,4.1992391,4.5129586,4.9702078,5.2444224,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.7_20250612-133021.json&mode=6&magnif=6
3.515,1.25,1079000000.0,124000000.0,578000000.0,15840.028214,Sphere_2.5_1.25_20250612-133033,Carbon cubic,2.5,0.7,0.5,12823.342868880141,4.0229319,4.1229917,4.2258953,4.5114531,4.9309094,5.3436461,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.7_20250612-133033.json&mode=6&magnif=6
2.329,1.25,166000000.0,63900000.0,79600000.0,15709.212145,Sphere_2.5_1.25_20250612-133015,Silicon cubic,2.5,0.8,0.5,5846.174706140654,3.9133992,3.9362536,4.491788,4.8204022,5.4775481,5.7812844,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.8_20250612-133015.json&mode=6&magnif=6
5.323,1.25,128900000.0,48300000.0,67099999.99999999,15772.112888,Sphere_2.5_1.25_20250612-133021,Germanium cubic,2.5,0.8,0.5,3550.446942624478,3.8120023,3.8133356,4.4848975,4.8059155,5.3087512,5.6051801,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.8_20250612-133021.json&mode=6&magnif=6
3.515,1.25,1079000000.0,124000000.0,578000000.0,15840.028214,Sphere_2.5_1.25_20250612-133033,Carbon cubic,2.5,0.8,0.5,12823.342868880141,4.2966199,4.3903991,4.5133299,4.8045267,5.266461,5.6845115,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.8_20250612-133033.json&mode=6&magnif=6
2.329,1.25,166000000.0,63900000.0,79600000.0,15709.212145,Sphere_2.5_1.25_20250612-133015,Silicon cubic,2.5,0.9,0.5,5846.174706140654,4.1477301,4.1613356,4.7607145,5.0970146,5.8058709,6.1308338,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.9_20250612-133015.json&mode=6&magnif=6
5.323,1.25,128900000.0,48300000.0,67099999.99999999,15772.112888,Sphere_2.5_1.25_20250612-133021,Germanium cubic,2.5,0.9,0.5,3550.446942624478,4.0299675,4.0416763,4.7534193,5.0818892,5.6269608,5.9440828,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.9_20250612-133021.json&mode=6&magnif=6
3.515,1.25,1079000000.0,124000000.0,578000000.0,15840.028214,Sphere_2.5_1.25_20250612-133033,Carbon cubic,2.5,0.9,0.5,12823.342868880141,4.5538883,4.6423207,4.7835233,5.0805961,5.5818763,6.0060098,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_0.9_20250612-133033.json&mode=6&magnif=6
2.329,1.25,166000000.0,63900000.0,79600000.0,15709.212145,Sphere_2.5_1.25_20250612-133015,Silicon cubic,2.5,1.0,0.5,5846.174706140654,4.3695117,4.3747977,5.0152407,5.3592893,6.1165939,6.4615011,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_1.0_20250612-133015.json&mode=6&magnif=6
5.323,1.25,128900000.0,48300000.0,67099999.99999999,15772.112888,Sphere_2.5_1.25_20250612-133021,Germanium cubic,2.5,1.0,0.5,3550.446942624478,4.2366808,4.2577886,5.007562,5.3435467,5.9281125,6.2646784,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_1.0_20250612-133021.json&mode=6&magnif=6
3.515,1.25,1079000000.0,124000000.0,578000000.0,15840.028214,Sphere_2.5_1.25_20250612-133033,Carbon cubic,2.5,1.0,0.5,12823.342868880141,4.7973795,4.8811854,5.0392497,5.3423338,5.8803967,6.3111165,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_1.25_1.0_20250612-133033.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,5736.140563,Sphere_2.5_2.0_20250612-182601,Carbon cubic,2.5,0.0,0.8,12823.342868880141,0.0274263,0.0274716,0.0275471,0.0277912,0.027951,0.0279988,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.0_20250612-182601.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,5499.187709,Sphere_2.5_2.0_20250612-183030,Germanium cubic,2.5,0.0,0.8,3550.446942624478,0.0274621,0.0275191,0.0275984,0.0276186,0.0276828,0.0277976,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.0_20250612-183030.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4978.566181,Sphere_2.5_2.0_20250612-183958,Silicon cubic,2.5,0.0,0.8,5846.174706140654,0.0278677,0.0279257,0.0280189,0.0281612,0.0282262,0.0283495,3,2,3,3,2,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.0_20250612-183958.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,5736.140563,Sphere_2.5_2.0_20250612-182601,Carbon cubic,2.5,0.1,0.8,12823.342868880141,1.5326948,1.6101884,1.6353963,1.7867182,1.8782696,2.1555567,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.1_20250612-182601.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,5499.187709,Sphere_2.5_2.0_20250612-183030,Germanium cubic,2.5,0.1,0.8,3550.446942624478,1.3602638,1.4260272,1.5998977,1.7884838,1.892133,1.9852874,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.1_20250612-183030.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4978.566181,Sphere_2.5_2.0_20250612-183958,Silicon cubic,2.5,0.1,0.8,5846.174706140654,1.3959635,1.472409,1.6023931,1.7954207,1.9523116,2.0476641,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.1_20250612-183958.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,5736.140563,Sphere_2.5_2.0_20250612-182601,Carbon cubic,2.5,0.2,0.8,12823.342868880141,2.1553129,2.2443052,2.2641178,2.4544436,2.6416088,2.9264807,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.2_20250612-182601.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,5499.187709,Sphere_2.5_2.0_20250612-183030,Germanium cubic,2.5,0.2,0.8,3550.446942624478,1.9128664,1.9519119,2.2497773,2.4558222,2.6621858,2.8043051,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.2_20250612-183030.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4978.566181,Sphere_2.5_2.0_20250612-183958,Silicon cubic,2.5,0.2,0.8,5846.174706140654,1.9630638,2.0154758,2.2532534,2.4640401,2.7468405,2.8924124,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.2_20250612-183958.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,5736.140563,Sphere_2.5_2.0_20250612-182601,Carbon cubic,2.5,0.3,0.8,12823.342868880141,2.6346854,2.7183117,2.7676194,2.9738003,3.2292784,3.5320037,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.3_20250612-182601.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,5499.187709,Sphere_2.5_2.0_20250612-183030,Germanium cubic,2.5,0.3,0.8,3550.446942624478,2.3383281,2.3621566,2.7501426,2.9750509,3.2548708,3.4332035,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.3_20250612-183030.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4978.566181,Sphere_2.5_2.0_20250612-183958,Silicon cubic,2.5,0.3,0.8,5846.174706140654,2.3996882,2.439114,2.7543784,2.9845015,3.3583662,3.5410688,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.3_20250612-183958.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,5736.140563,Sphere_2.5_2.0_20250612-182601,Carbon cubic,2.5,0.4,0.8,12823.342868880141,3.0393675,3.1207243,3.1926786,3.4145826,3.7253679,4.0477171,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.4_20250612-182601.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,5499.187709,Sphere_2.5_2.0_20250612-183030,Germanium cubic,2.5,0.4,0.8,3550.446942624478,2.6974976,2.7107034,3.1725479,3.4157804,3.7551439,3.9635395,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.4_20250612-183030.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4978.566181,Sphere_2.5_2.0_20250612-183958,Silicon cubic,2.5,0.4,0.8,5846.174706140654,2.7682815,2.7990362,3.1774266,3.4263464,3.8745431,4.0880664,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.4_20250612-183958.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,5736.140563,Sphere_2.5_2.0_20250612-182601,Carbon cubic,2.5,0.5,0.8,12823.342868880141,3.3961654,3.4767174,3.5674463,3.8044603,4.1627499,4.5046924,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.5_20250612-182601.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,5499.187709,Sphere_2.5_2.0_20250612-183030,Germanium cubic,2.5,0.5,0.8,3550.446942624478,3.0141677,3.0191649,3.5449729,3.8056368,4.1961907,4.4308468,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.5_20250612-183030.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4978.566181,Sphere_2.5_2.0_20250612-183958,Silicon cubic,2.5,0.5,0.8,5846.174706140654,3.0932603,3.117563,3.5504192,3.8172206,4.3296112,4.5700553,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.5_20250612-183958.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,5736.140563,Sphere_2.5_2.0_20250612-182601,Carbon cubic,2.5,0.6,0.8,12823.342868880141,3.7188873,3.7994308,3.9064238,4.1578582,4.5583555,4.919363,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.6_20250612-182601.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,5499.187709,Sphere_2.5_2.0_20250612-183030,Germanium cubic,2.5,0.6,0.8,3550.446942624478,3.2988567,3.3005937,3.8818299,4.1590295,4.5950975,4.8533661,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.6_20250612-183030.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4978.566181,Sphere_2.5_2.0_20250612-183958,Silicon cubic,2.5,0.6,0.8,5846.174706140654,3.3872016,3.4063802,3.8877899,4.1715528,4.7411998,5.0058489,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.6_20250612-183958.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,5736.140563,Sphere_2.5_2.0_20250612-182601,Carbon cubic,2.5,0.7,0.8,12823.342868880141,4.0157571,4.0967645,4.2182485,4.4834433,4.9222679,5.3016792,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.7_20250612-182601.json&mode=6&magnif=6
5.323,2.0,128900000.0,48300000.0,67099999.99999999,5499.187709,Sphere_2.5_2.0_20250612-183030,Germanium cubic,2.5,0.7,0.8,3550.446942624478,3.5565934,3.564075,4.1917028,4.4846185,4.9620382,5.2419386,2,3,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.7_20250612-183030.json&mode=6&magnif=6
2.329,2.0,166000000.0,63900000.0,79600000.0,4978.566181,Sphere_2.5_2.0_20250612-183958,Silicon cubic,2.5,0.7,0.8,5846.174706140654,3.6575961,3.6725253,4.1981357,4.4980177,5.1198061,5.4066294,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.7_20250612-183958.json&mode=6&magnif=6
3.515,2.0,1079000000.0,124000000.0,578000000.0,5736.140563,Sphere_2.5_2.0_20250612-182601,Carbon cubic,2.5,0.8,0.8,12823.342868880141,4.2921425,4.3739104,4.5085578,4.7869092,5.261068,5.6582102,3,2,2,3,3,1,https://zibramax.github.io/FEMViewer/?mesh=https://raw.githubusercontent.com/ZibraMax/non-local-frequencies-nanostructures/refs/heads/main/Esferas_cubic_material\Sphere_2.5_2.0_0.8_20250612-182601.json&mode=6&magnif=6
